reviewId,content,score,sentiment,confidence
da85d455-8da7-42fd-85c6-fb716182e5b3,worest app here lot of scams are there customer care not available to solve the solution,1,NEGATIVE,0.9995031356811523
158155eb-a947-455e-b5af-21aca9c10bea,good 😊,4,POSITIVE,0.9998576641082764
fbcb2330-3799-485e-8d9d-b371c74dfb06,best,5,POSITIVE,0.9997941851615906
b43b3d47-c7cd-43a0-a87d-b19b10cae6e1,nice experience,5,POSITIVE,0.9998632669448853
ad25acce-e04a-4533-bf01-8f67f25dd959,worst customer support team.,1,NEGATIVE,0.9997885823249817
c432afa4-f27d-4f3d-b087-258c03554a40,poor delivery service 1 order needs 1 hr+ time 😂 i suggest to people they purchased by themselves not to depend on this delivery service.,1,NEGATIVE,0.9994169473648071
c710c8f1-84bf-46bd-94c0-28725e06389e,good job guys.,5,POSITIVE,0.9998342990875244
fab1ed91-a2cd-4df4-8b8f-5c72f2a0ecc3,useless app no customer service response their chat agents not reply on time there is no call option their delivery partners cancelled the food delivery according to their mind no transparency no proper way of getting refund just wasting the time and money going to uninstall this useless app,1,NEGATIVE,0.9997854828834534
b2d4990f-61f7-4099-b3d0-647292ba7710,great,5,POSITIVE,0.9998630285263062
92eeeade-38a6-4f36-96db-d816b6490270,"thieves, scammers. the delivery man took the money to exchange it and did not come back stole my money. i wrote to them, i called them, they promised to return it, they didn't... worest app",1,NEGATIVE,0.9717954993247986
a03f7877-13c2-4ff4-b36a-60c6de407df9,"disappointing experience – very slow service i had a really frustrating experience with swiggy. the app initially showed that my food would be delivered in 40 minutes, but instead, it took over 1 hour! the delay was without any proper update or communication, which made the situation even worse. as a customer, timely delivery is the most important thing, and this kind of delay defeats the whole purpose of ordering online. swiggy really needs to improve their order accuracy, delivery timelines,",1,NEGATIVE,0.9998131394386292
619cfcd5-b674-4b92-beb9-2d6650b04037,"ordered amul tricone chocolate gold and dark chocolate,both were melted around,frozen in the middle,cone was softened and very sensible to hold and when contacted the help and shared the photos of the issue, there was an automated message being shared stating "" they are unable to validate my request"" and finally ""the customer should pay for the things ordered and if received damaged items, the customer himself should compromise as if we have offered food for free"". swiggy shouldn't do this.",1,NEGATIVE,0.9985116124153137
e739ec1e-2f2b-44d4-b294-4d617807348c,nice 🙂,2,POSITIVE,0.9998424053192139
662ada5d-53d5-496c-bece-ef05735d76e3,worst customer support ever i placed an order they didn't deliver it and marked as delivered i tried to connect with customer support they closed the chat without any resolution,1,NEGATIVE,0.9998038411140442
95f41684-9b16-40b1-8eb5-7a6fdda16e46,2 hours taking to delivery the food and when i am asking the delivery person man is saying my order was in police control room. when i msg to the help section the man is saying if i take the order he will give me food voucher of some rupees and the still will take more 3 hours . if you are so hungry and need food early don't believe in swiggy. it's the worst became now.every time i got the food delivered the delivery person ask me directly for tip.... pathetic......,1,NEGATIVE,0.999750554561615
6d93e586-5a1f-4076-b78c-0d5bb16907e4,late delivery and not a good service,1,NEGATIVE,0.9997997879981995
586bc1e7-816f-48fc-80e8-f025398c1df0,nice 👍,5,POSITIVE,0.9998424053192139
6c06bef4-f481-4af9-aca5-31d3f05b276c,worst application there is no immediate response please don't buy this any product from here every product they send is unmatcheable and expiry also,1,NEGATIVE,0.999788224697113
6ae8c018-9432-4221-843c-71b4ab024c49,good 👍,3,POSITIVE,0.9998576641082764
5f4a5ed5-9b87-4155-bec5-efa6d2655ead,swiggy instamart located in bhera enclave paschim vihar is delivering expired products beware dont fall for their schemes and offers its all expired and low quality stuff,1,NEGATIVE,0.9976708292961121
160442a5-2135-453b-a132-602f9fcf29e0,good,4,POSITIVE,0.9998161196708679
e3cdecdd-5b08-4f94-8bb7-a5f9b14cc212,worst app to order i ordered food but it was not delivered as i ordered and after chatting with bot it refunded me less than it charged.......uninstalling right now better ll order from zomato,1,NEGATIVE,0.9994390606880188
5c8631aa-e5ce-41f0-b080-920d3852cd25,very good,5,POSITIVE,0.9998520612716675
8f29505c-790a-4629-86c2-3bc1aa0379d5,good,5,POSITIVE,0.9998161196708679
84706467-e20e-413b-a65a-15d0c32684a3,worst.. ordered item cant be reciven in full quantity... some items in order are missing everytime ordered... this is reduculas every time is the same problem realy its very disgusting. its the 3rd time i ordered and i got wrong... ill never be ordering it again zomato us better than swiggy in every concept... zomato takes time bt delivery is better then swiggy.,1,NEGATIVE,0.9997493624687195
28655731-e031-4456-bb79-ce1e807c506e,good,4,POSITIVE,0.9998161196708679
a75f4900-b709-40d6-a191-297d55940772,bahut hi ghatiya service hai aapka. 1.30 ghante ke baad cancel karne ko bola aur cancellation fee bhi kat raha hai. court me milna hoga kya mahasay,1,NEGATIVE,0.9918575882911682
980ef5b8-67dc-4f40-ba1b-b08eb49ec40b,excellent,5,POSITIVE,0.9998434782028198
c9e12b42-71c6-4a36-9812-acfc052992b7,"don't order food from swiggy .. orders are not delivered on time .. they assign you to ai chat box for complaining .. very bad experience.. one delivery guy , making multiple deliveries... your charging each customer for delivery charges.. it is 11 th august 2026, ordered food around 9.15 pm from restaurant hardly 10 minutes from my place. got delivery at 10.15 pm.. very poor service...food delivered absolutely cold 🥶",1,NEGATIVE,0.9997643828392029
d7970a93-1fbd-41b9-9cdb-ebd895ac2512,very bad...dint even select payment but order has been booked,2,NEGATIVE,0.9993763566017151
a1a5f4cb-1942-404b-b0e9-1e2b68b73576,ok,5,POSITIVE,0.9997851252555847
0877fecc-a4bb-421c-a40e-2baeff1324c2,super,5,POSITIVE,0.998783528804779
80f7a399-6547-462c-aaf9-0181edc9d31e,"pathetic service, the rider spilled the entire order and flee the scene",1,NEGATIVE,0.9995689988136292
a2cd558f-58da-48b8-852d-0117a2fd663a,"⭐️ 1 star – poor customer support very disappointed with swiggy’s customer support. i raised a genuine issue and clearly explained that there was no fault from my side, but instead of properly reviewing the complaint, i received a generic response saying that a refund could not be provided. what’s worse is that customer support has now stopped responding altogether. no proper explanation, no meaningful resolution, and no response to my follow-ups.",1,NEGATIVE,0.9997068047523499
7ad9552d-e769-4d69-9957-a2ca9e4e7690,very good service,5,POSITIVE,0.9998648166656494
3ebf1544-1d2e-48bd-ac29-62794287c1a8,ordered bread from instmart.had fungus and insects.customer care only said we regret.,1,NEGATIVE,0.9932515025138855
2fdd2a00-9210-47a4-bcd3-e1b71ac49780,good service,5,POSITIVE,0.9998499155044556
87bb6817-533d-4607-8263-1dd759cb3c15,i ordered phulka at the kovai kitchen the phulka was good and soft cooked well thank you kovai kitchen,5,POSITIVE,0.9997872710227966
96d6f817-c310-47b3-86e0-f2000badaa3a,"i placed an order delivery partner pickup and absconded, not lifting my calls and the swiggy team was also not able to reach him. the customer support team simply said we can refund the amount, will they refund the time and hunger and patience?",1,NEGATIVE,0.9997836947441101
9786bb58-6b9e-479f-9d38-c17f49d30f7b,"worst ever customer service ever, delhi swiggy help is the worst. if you are in delhi i recommend choosing some other delivery apps like zomato the food is even cheaper there",1,NEGATIVE,0.9998032450675964
5fc3fd9c-43f8-428a-bbd1-89922cc2cc34,ok,5,POSITIVE,0.9997851252555847
6a690153-39e6-4640-89e2-606f0d826684,price to may high,1,POSITIVE,0.9886146783828735
80eb8d96-dcfc-4071-a31f-084216cca30e,not good delevery and service for costumer,1,NEGATIVE,0.9996969699859619
c998e8a9-03b6-42c6-9345-1afc1efb9f10,very nice,5,POSITIVE,0.9998563528060913
2c9488ac-cddf-40a3-9a0e-37ace181547b,ok,5,POSITIVE,0.9997851252555847
73a07880-1024-4ea3-b744-30d94c7e9b97,thank,3,POSITIVE,0.9998283386230469
be930bab-9c07-48a9-aa04-329cfc44ab15,suuuuuuuuparb arun,5,NEGATIVE,0.9890678524971008
d091264c-b524-4d00-939f-b185ac4d5b32,should at least show the estimated time its completely inaccurate,1,NEGATIVE,0.9993355870246887
85f505e0-0557-42c0-afc2-dfc069b779d2,better price than zamato .,5,POSITIVE,0.9486684203147888
b7c942e1-e181-432d-817c-ed00a4bbd096,best 👌🏻,5,POSITIVE,0.9997019171714783
0c838c00-48a2-4a38-ba43-9dc5cec63db8,good,5,POSITIVE,0.9998161196708679
9af545cf-5ffa-41cb-85bf-80b1360c8cdf,taking too much time to deliver,3,NEGATIVE,0.9997186064720154
6383a97e-7767-408b-a678-e05a33ebcbbc,nice,4,POSITIVE,0.9998552799224854
c24ec374-41a0-43cc-871a-6145c9e74723,where is my refund frauds,1,NEGATIVE,0.9991275668144226
8faab2d3-a34c-4b89-b87f-52472b7de084,realy great service,5,POSITIVE,0.9998812675476074
026f12a1-f8ee-4012-ac3b-aeed549b0d81,first time swiggy order,5,NEGATIVE,0.9736114740371704
0876333d-1331-473e-9d24-f0db55cd7f34,👍 good,5,POSITIVE,0.9998576641082764
5fa7a7e4-c27c-4a3d-9e43-6400a4289bd2,very bad service 1 ghanta se wait ⏳ ho raha hai abhi tak delivery nhi huaa 9:25 ko 7 min mai delivery hogi lekin 9:38 ho gaye ab 6 min dikha raha hai ❌❌❌❌,1,NEGATIVE,0.9994605183601379
6b9fc607-eb19-4626-b50f-79b08726a54c,good,3,POSITIVE,0.9998161196708679
cb977cc1-48e0-4877-92aa-bb27900bcf61,best,5,POSITIVE,0.9997941851615906
489c78dd-9730-4c22-9dae-6f02dd17a314,it is adding more hidden changes,3,POSITIVE,0.987046480178833
b520731e-e417-4b45-9886-5c90fca6046e,good,5,POSITIVE,0.9998161196708679
75f38cc1-f870-4499-a548-39a54a5f215c,good,5,POSITIVE,0.9998161196708679
2240899c-4863-4f2b-8082-1ccc38f206b9,good,5,POSITIVE,0.9998161196708679
e830ce7d-2c5f-49bc-8514-61a36ee3e771,"all they have is many restaurants , new offers on daily basis specially on a very cheaper rate. when you order something they will ruin your expectations then your taste buds after this if you are expecting a fair decision after consequences whatever happens to you regarding your food issue or food delivery issue all they had to say is we can't help in this situation rate restaurant totally worst experience with swiggy",1,NEGATIVE,0.9994674324989319
e7382def-35da-41a1-a10f-2d0ae0ed6460,nice test 👍,5,POSITIVE,0.9994396567344666
826c4ded-7b58-427e-a252-4962b54b7c27,good,4,POSITIVE,0.9998161196708679
6493e152-6390-4ac6-88b0-c3a348d34a86,too muchh charges,1,NEGATIVE,0.9977967739105225
4969cfa1-3e14-4b1a-abb6-01f832d475a4,super 👍,5,POSITIVE,0.9331684112548828
5a607816-227a-4103-9c50-7c4486951f1a,"this is absolutely unacceptable. the delivery executive has clearly mishandled my order and falsely claimed that the food was spoiled, then told me to contact the restaurant himself. he is now not answering my calls, and i have been left waiting for almost an hour with no proper resolution. what is even more frustrating is swiggy’s customer support. i have repeatedly tried to contact support, but nobody has called me back, nobody is answering, and there is absolutely no effective assistance.",1,NEGATIVE,0.9997590184211731
22f24b21-cdbc-4540-87cc-acd82828e26a,excellent 👌,5,POSITIVE,0.9998458623886108
58b206a0-805d-47a4-8746-83aa1fd33728,number 1 worst app this because the 79 veg biryani not there why why i want to 79 veg biryani i am not eating at night till morning because of swiggy why why tell,1,NEGATIVE,0.9997828602790833
fd2d6e8c-2f27-4610-9219-cfe4c6aa69ba,no cash on delivery is available at the movement,1,NEGATIVE,0.9992326498031616
413dcee7-ac1a-44c5-8bc0-e1fcbd1230f4,loving it and the user experience that is given.,5,POSITIVE,0.9998735189437866
715dd90a-1f52-46f1-b5a5-060935dfe999,"ordered food which shown 30mins delivery time, food came after 95mins, when asked delivery person told order was clubbed with another order which was far away from my place and in opposite directions. food was cold we finished our dinner before food delivered customer care representative offered small tip for their blunder, i insisted for full refund, but didn't not get anything",1,NEGATIVE,0.9992119073867798
5040b4f8-4292-4df2-b09c-9c2c5c04d287,super order thank you for swiggy delivery,2,POSITIVE,0.9973341226577759
a619eb34-f169-484a-a381-26e9da76c735,love this,4,POSITIVE,0.9998822212219238
f462f62f-c9ee-42ca-b3ec-ef59fab0f2fa,"what is the purpose of ordering food from food delivery apps, if i need to cook my salna at home. atleast you could have mentioned no side dish or gravy included.will you people eat food without side dish. how it's not your fault. packaging is not sealed, stale parotta. at least if your food tastes good i would have not escalated this issue further. horrible experience from your side and app.it's better for me to uninstall my app. good bye.",1,NEGATIVE,0.9973592162132263
294ce63d-1acb-4adb-bbc1-3d24fb633b0e,good,5,POSITIVE,0.9998161196708679
c09956ba-5b1a-4a9c-b679-d7d413927828,good,5,POSITIVE,0.9998161196708679
af6c2599-b05a-4070-abaf-528cda256d85,cancil my order wrong adress,1,NEGATIVE,0.9970188140869141
71fbba02-b263-4227-983f-5efe51a81c8e,ok,5,POSITIVE,0.9997851252555847
346aadff-a8b4-4a5d-bdd8-425afff113a5,nice,5,POSITIVE,0.9998552799224854
70caa427-9eb9-4477-954e-c1a1325e563b,good 👍,5,POSITIVE,0.9998576641082764
f87b7430-1ebe-469d-8f5a-134a88986874,good,4,POSITIVE,0.9998161196708679
40156141-592a-45dc-bae2-233bf4f8e24d,worst food delivery app. the order initially shows it will take 45 mins to reach. then they take time to find the delivery partner and when delivery partner is assigned they take multiple orders which extends my delivery time to 1 hr 30 mins. they don't value for our time and money. such a big network can't hire more delivery partner.,1,NEGATIVE,0.9996674060821533
27188aa5-ddf3-42c0-bd5c-259f3bde5c7e,good,4,POSITIVE,0.9998161196708679
dedf3c59-9d3e-46e2-b03a-007681f107a4,thank u,5,POSITIVE,0.9998247027397156
8c381e6b-8f06-4b04-a689-8b4a37d838e2,super,5,POSITIVE,0.998783528804779
e8adb01f-0d63-4cb2-8714-799bad6af8d8,smart app,4,POSITIVE,0.999789297580719
85754e12-0251-4ed0-9ee8-c37632c8eabe,super,5,POSITIVE,0.998783528804779
7fd45cc2-386d-4bcc-8c11-645237608654,good,5,POSITIVE,0.9998161196708679
acd46981-f462-4a01-bfd2-7f99a1718248,good,3,POSITIVE,0.9998161196708679
4afa5482-94ea-4b20-bf7b-53514a4865ce,"very disappointing experience with swiggy. this is not the first time i’ve faced this issue—my order was delayed for almost an hour with no delivery partner assigned, while the eta kept increasing. this has become a repeated issue and is extremely frustrating. swiggy seriously needs to improve its delivery and customer support.",1,NEGATIVE,0.9997124075889587
0735ab4b-063d-4ac9-b06b-be843616a714,good,3,POSITIVE,0.9998161196708679
2e051ba3-fb4a-4cb4-baea-97e46dd4bda1,good,5,POSITIVE,0.9998161196708679
cb3aafbf-b53f-4402-a90d-f459ff83955c,very good,4,POSITIVE,0.9998520612716675
0aece9bb-b542-4918-8cd6-bd49c77411e8,amazing,5,POSITIVE,0.999875545501709
08758fd5-574a-46d0-a453-2ad250f3246f,good 👍,5,POSITIVE,0.9998576641082764
d6b52519-77ba-4ea8-b29b-589173c2f1b4,nice,5,POSITIVE,0.9998552799224854
e5f30fa2-1de4-43cc-bb2d-e280fc3ac676,good,5,POSITIVE,0.9998161196708679
2265599b-dea1-4af5-afec-0e5c582633ff,fabulous 👌,5,POSITIVE,0.9998513460159302
3fb6a510-804f-4c4a-b56b-3c8f3a3c0472,"this shows delivery partner will pick up the package by 5mins but for last 10 mins, showing as 5mins. if you can't delivery in time. don't try tool the customers with fastest delivery also dont advertise misleading",1,NEGATIVE,0.9864687919616699
20e434cf-30c5-417c-89b8-64cc66d10034,thank,5,POSITIVE,0.9998283386230469
93e5bbaf-156e-452c-82db-cbd3cc90e539,glitch in the android app. when i click order status it exits me back to main menu. i can't check the location of delivery person. but ios version works.,1,POSITIVE,0.9287081956863403
b06421c8-a7a2-4fc3-9938-4f151c08bff3,flawless service 😀,5,POSITIVE,0.9997968077659607
6a57529f-8f55-4f84-828f-e0e2f35593f8,good,5,POSITIVE,0.9998161196708679
748a5e6f-cddc-48db-8a26-befce54cf901,"not worth of money as delivered, charged more...and delivered item quantity less.",1,NEGATIVE,0.9997683167457581
6f7aae79-2cb8-45af-9d32-3f694d6b776c,good,5,POSITIVE,0.9998161196708679
0967fa11-8e85-4174-998b-883762298f2e,"worst online ordering app as i have clicked by mistake for order i want to cancel the order but the swiggy app tells the order is preparing as i have make cancellation just another sec but the cancellation process is worst i am deleting this app , worst app",1,NEGATIVE,0.999810516834259
c468a6ea-977c-403e-a05e-a2a12c33d922,app was very good. but only 3 stars because of they can't give option to see other customer reviews. it matters most to ensure food quality & quantity. please add this feature to see others reviews... many restaurants are giving duplicate images & description about food. reviews helping customer to select best food.,1,POSITIVE,0.986674964427948
