reviewId,content,score,sentiment,confidence,topic
3d041fca-c6e1-4f30-bf14-af525af829c0,worst app i've come across... i've ordered food but after sometime they told me to choose an alternate food because they don't have availability of the food which i ordered...so i've told them to cancel my order and refund my money ....after sometime the app was showing me that the money got refunded ....but when i checked my bank account it was not there .... moreover when i opened this app to complain about this in help centre they were directly giving options instead instead of resolving .,1,NEGATIVE,0.9997074007987976,44
3aa36b92-c606-4312-96e2-ecd6548cba8a,the service e associets are the real reason this company has so many detractors... pathetic service and no follow through... better handing money to a scammer... at least we know it's lost not wasted...,1,NEGATIVE,0.9947516322135924,30
521a7ccb-5795-4353-89f3-ae875af70f69,zomato is ordering same palak panner for 380 and swiggy 550 worst experience,1,NEGATIVE,0.9997648596763612,13
e4e4a66a-0dd2-4cc1-9712-07b571718d94,"5star to 1 star. swiggy should focus on training their delivery agents. they never deliver on time and many times i had to request refund. i don't wanna elaborate individual case study but trust me swiggy, you need a revamp. removing the app today.",1,NEGATIVE,0.9991105198860168,15
3e474094-17e7-4fca-9e97-119e3baf96fc,too high charges pls keep it low,2,NEGATIVE,0.9994957447052002,17
fbb5f5a0-3fe3-4e5e-9a47-02fcbf35cb68,cash on delivery option is not available 😕,4,NEGATIVE,0.9996017813682556,25
16dd91e6-3275-44bf-8aa6-af1d3858d7ee,worst customer support possible. i spent 3000 on my order and they are sending stale food. when complaint they just close it without resolution. waste of money here. better to purchase from shop. uninstalling now.,1,NEGATIVE,0.999818742275238,21
0cd46124-bcf5-4f1b-a12f-ec972e899c9e,"absolutely frustrating experience!they can never manage their delivery oartner fleet nor can the customer support be of any help. i have faced multiple problems ordering from here, i have to repeat the same problem over and over again to 3-4 delivery partners. everybody keep disconnecting the call whenever i ask for solution. all they can say is sorry for the inconvenience. that is the range of help they can provide. the timer on the app is rigged and keeps resetting everytime there is a delay.",1,NEGATIVE,0.9995203018188475,-1
97480dc5-7f87-4e8f-a0d7-28dd5305e302,worst customer care..... restaurants send half items and we don't get any refund ever.,1,NEGATIVE,0.9998082518577576,24
6bb1e7cc-8cc5-494f-a9eb-c50c397e44b1,i order an cake for ₹500 and i recieve the order then the delivery boy call me again for a same order of ₹500 when i say i recieve the order then they cancelled my order and give penalty of ₹500 and block my cash on delivery.,1,NEGATIVE,0.999221920967102,28
ea0d7fbb-200b-4ff2-b212-21f707dd8b14,"i placed the order by mistake, and the money has already been deducted. i tried to cancel the order within just one minute, but i was told it couldn't be done because the food was already ""ready."" how can food be ready in just one minute? now they are saying there will be no refund. anyone can make a mistake, and i simply don't need the food anymore. is this how you run a business—by cheating people? i admit i made a mistake. but if your app offers absolutely no way to rectify even a single err",1,NEGATIVE,0.99931800365448,-1
c90ef94a-9cba-4f39-863e-47e09460c2f3,very poor service provided...... too much irresponsible behavior....... purely negligence from their part...... so i lost trust and uninstalled the app,1,NEGATIVE,0.9998061060905457,1
236fcdce-917b-4919-8405-20e8fff33d90,worst app experience i have problem with login every time i login it says too many attempts detected and login with previous one i am not able to login into my own account in my own device what can i do now just fix problem.,1,NEGATIVE,0.9997699856758118,46
22cc4fe8-d4d4-4806-b988-8f8ab36a4b82,"this app is designed by whizkids who do not want criticism of any kind, constructive or otherwise. there is no provision in the app for bringing any issue to notice. my instamart store is shown as closed for past 3 months. there is no way i can ask these whizkids when it will open. for help, you get faqs. their vegetables are underweight,they play around with the weights and measures act. a business of delivering goods cheaper than cost ???",1,NEGATIVE,0.999492645263672,-1
c502fff9-d7dd-47b2-a616-bb5477241f5d,"no customer support, got spillage food but no response from customer care, they simply closed the ticket.",1,NEGATIVE,0.999777376651764,21
0ab44090-f602-4c91-9e98-d1f853a3b3e4,worst these days ..my order was delivered very late for rains that too came completely damaged n spilt and they gave me a 30 rs refund ..worst customer care in the country us swiggy. useless bunch of executives who only talk n kill time,1,NEGATIVE,0.9998080134391784,21
a8014d22-373b-4515-854c-da0a5818e138,i gave swiggy 1 star rating for their service because they changed the terms and conditions of the 'buzz' offer.,1,NEGATIVE,0.9864360690116882,-1
7c33ccf1-4e5d-4510-aba5-3ba2c9e40515,swiggy prices needs to come down as it's listed prices are more than the double of the restaurant prices for some.,2,NEGATIVE,0.9985182881355286,45
2d7a1b3b-b6b1-4323-bc05-589a2625f330,mazza aa rha he. mera juice kha he,5,NEGATIVE,0.8738976120948792,0
140d645c-d61b-42d8-8b67-5bcb35a44c3e,very bad app totally fake offers,1,NEGATIVE,0.999800741672516,27
7dd85f49-aa5d-4a72-acf5-6a285bf8d381,"zero support in a crisis customer support is completely useless when safety is actually on the line. i had an appalling experience with an abusive delivery partner who was aggressive and out of line. when i tried reporting this, swiggy's ai chatbot trapped me in a endless automated loop and refused to transfer me to a human agent. out of options, i tried calling their emergency safety helpline, but the call wouldn't even go through. swiggy clearly does not care about customer safety",1,NEGATIVE,0.999754011631012,31
7b8b715b-4f9c-4502-abba-175ff4152841,swiggy is worst to deliver it takes more than 1 hour to deliver even the dish simple l.app says hotel is preparing your food.my foot 🦶👣 in this era 1 hour to deliver wow everyone will uninstall soon zato is fastest within 30 mins delivery is done and dusted,1,NEGATIVE,0.999460518360138,8
a07423ab-56de-4e11-806f-594eda36c52c,"swiggy has lost its charm. worst delivery and customer resolution. i had ordered last time food but i received one less item but i was charged full. when i contacted customer care, they have now changed the process of immediate resolution. it is been 2 weeks and i still did not get any refund or resolution. worst app. if this is the case then i will not prefer or recommend to anyone.",1,NEGATIVE,0.9997095465660096,15
c6a4ca92-6ff2-41ea-bacb-499a2b9e66fe,"bad, no worst customer service.... always on chat, no human contact ...even on repeated requests, no agent calls....they repeatedly dodge requests to talk to an agent.... no proper resolution.... kfc order is always late by 15-30 minutes ....lunch time is over by that time....best to switch to other platforms even if they are costly...atleast there will be peace of mind .. glad they listened to the earlier suggestion of adding restaurant addresses, though... anyways worst experience...",1,NEGATIVE,0.9995999932289124,-1
d31ec4a4-5f48-42ab-9f96-4057d4b4d08c,took 2 hours to deliver when expected delivery was 45 min in normal weather conditions. poor services.,1,NEGATIVE,0.9997571110725404,-1
c637150c-cfee-4274-8c38-ca90a041c96c,totally waste of time and money,1,NEGATIVE,0.9997749924659728,7
53942d76-b6c5-4d31-a04e-3504e2c4c6af,all the orders are usually late,1,NEGATIVE,0.990789234638214,4
cf51d039-2e9f-47c4-af8e-bfb8e2dea74f,worst delivery service could not deliver on time shown on the app..👎🏻👎🏻👎🏻,1,NEGATIVE,0.9997965693473816,34
20d7c720-2a9c-462f-8266-566ba00cd52a,your are supplied expiry curd it is very bad you co loosing faith,1,NEGATIVE,0.9997431635856628,38
87875adb-7404-4c5d-a4a8-c0c5ebcfced4,"⭐⭐ very disappointing experience i ordered tawa idli worth ₹143 and completed the payment. within just a few seconds, i tried to cancel the order, but swiggy was showing ₹143 as the cancellation charge — the entire order amount! charging the full order value as a cancellation fee within seconds is extremely unfair. a reasonable cancellation charge may be understandable, but 100% of the order value is not acceptable. swiggy should clearly explain how this charge was calculated and refund the",1,NEGATIVE,0.9994329810142516,9
4a190f1b-741e-4fae-a6d1-4873e7591867,food is so costly and unaffordable that you spent an hour and a half just doing mental maths to look for food that fits your budget and while you're at it after an over an hour of drill you just lose your appetite. offers that these people are so ridiculous that i am sure none of them can ever be availed unless you make pricey orders. 1+1 on the bill equals 181 rather than 11! greatly disappointed in how food apps operate these days totally fooling us and digging holes in our pockets!,1,NEGATIVE,0.9998170733451844,10
f0a07299-5bdc-4b05-b2e2-f64c9db15ffd,i order idly & aloo parata but i get ragi roti i'm really disappointed 😔,1,NEGATIVE,0.9996047616004944,0
715dd0e9-2152-48c7-8b91-645a28c57e0b,ajj ke baad rating mat puchna 5 star rating de diya hu tum bhi kya yadd rakho ge,5,NEGATIVE,0.9644349813461304,0
9761f877-9828-4cc1-b2d0-d917d78f37dc,worst experience.... with swiggy... accepted order.. and cancelled 2 times happened... after waiting for 30 min.. this very unprofessional,1,NEGATIVE,0.9997827410697936,-1
b2191aa6-b78e-44a6-b2f9-14e4906f48ad,all good but delivery charge is not good,3,NEGATIVE,0.9973000884056092,17
981330f2-9ecd-46df-92d6-b38fc268d23f,items brought with very low price here,5,NEGATIVE,0.9907622933387756,37
99f3f28a-28c5-4659-9582-cb985adf2859,"very very very bad experience in swiggy... i ordered a pizza on swiggy, but i accidentally placed the wrong order and now i want to cancel it because i actually wanted to order something else. however, there is no cancellation option available, and i’m unable to cancel the order. i tried calling the restaurant, but their phone is switched off. i also messaged the assistant through the app, but they said the order cannot be cancelled and that i’ll have to pay the full amount, with no cancellatio",1,NEGATIVE,0.9857387542724608,2
